iter	Passed	Remaining
0	1413	987935
1	2829	987663
2	4430	1029323
3	5905	1027604
4	7280	1012019
5	7334	848369
6	7363	728967
7	8641	747505
8	9936	762880
9	10098	696777
10	10145	635471
11	11492	658911
12	12826	677835
13	14145	693106
14	15592	712069
15	17012	727291
16	17062	685493
17	18480	700188
18	19928	714288
19	21253	722610
20	22714	734433
21	24192	745579
22	25637	754646
23	27135	764328
24	28614	772581
25	30121	780835
26	31440	783695
27	32803	787293
28	34162	790446
29	35655	796307
30	37232	803501
31	38753	808977
32	40997	828649
33	43025	842802
34	44647	848309
35	44732	825066
36	46730	837352
37	48848	850985
38	50770	860494
39	52490	866086
40	53890	866187
41	53944	845124
42	55727	851457
43	57586	858568
44	59209	861823
45	59276	842759
46	60642	842547
47	62318	846495
48	62365	828573
49	64117	833531
50	65955	839319
51	67760	844400
52	67878	828628
53	67966	813085
54	69488	814907
55	71412	821239
56	73159	825292
57	75243	832868
58	77180	838523
59	77246	823960
60	79121	828833
61	79196	814960
62	80984	818844
63	84180	836544
64	86507	845108
65	86572	831619
66	86645	818608
67	86694	805749
68	88849	812518
69	90936	818431
70	94295	835380
71	94557	824752
72	96744	830944
73	99312	840132
74	100823	840193
75	102518	841731
76	105426	852998
77	108701	866824
78	110587	869301
79	112238	869848
80	113853	870064
81	115449	870096
82	117018	869883
83	118551	869375
84	120072	868756
85	121611	868252
86	123185	867964
87	124759	867643
88	126318	867201
89	127887	866796
90	130644	874314
91	132388	874917
92	133842	873576
93	133880	863100
94	135480	862797
95	137289	863778
96	137339	853767
97	138888	853171
98	140454	852657
99	141960	851763
100	143610	851707
101	145166	851074
102	146768	850685
103	148496	851001
104	150079	850448
105	151643	849773
106	153211	849105
107	154805	848565
108	156353	847749
109	157896	846898
110	159460	846147
111	161056	845544
112	162617	844750
113	164176	843924
114	165835	843599
115	167391	842728
116	167482	834550
117	169057	833824
118	170626	833059
119	172129	831960
120	172165	823832
121	173813	823479
122	175407	822846
123	176944	821934
124	178505	821125
125	180033	820151
126	181584	819273
127	183128	818355
128	183171	810784
129	184769	810144
130	186739	811105
131	186852	804032
132	189216	806659
133	190852	806136
134	192388	805179
135	193912	804167
136	195568	803685
137	197093	802654
138	198625	801645
139	200180	800722
140	201703	799661
141	203300	798884
142	203343	792044
143	204897	791132
144	206447	790194
145	207984	789201
146	209514	788171
147	211056	787185
148	212611	786233
149	214157	785244
