iter	RMSE
0	0.2209591111
1	0.2137726939
2	0.207300914
3	0.2018564751
4	0.1958976993
5	0.1907990995
6	0.186082966
7	0.1824758724
8	0.1784328818
9	0.1749675344
10	0.1714917463
11	0.1681579338
12	0.16529333
13	0.162643529
14	0.1601702072
15	0.1582475701
16	0.1563437883
17	0.1548944464
18	0.1534404873
19	0.1521884803
20	0.1509219382
21	0.1492800889
22	0.1481232922
23	0.1470688148
24	0.1457812599
25	0.1450740175
26	0.144132052
27	0.1434096961
28	0.1423839681
29	0.14172427
30	0.1411467785
31	0.1405339547
32	0.1399600786
33	0.1392606662
34	0.138780289
35	0.13850745
36	0.1380259213
37	0.1374766876
38	0.1370681168
39	0.1364787644
40	0.1361624708
41	0.1357659325
42	0.1354225862
43	0.1350851235
44	0.1347211891
45	0.1345621027
46	0.1341745326
47	0.1337654581
48	0.1335192645
49	0.1332753648
50	0.1330137475
51	0.132826244
52	0.132692966
53	0.1324380202
54	0.1321056297
55	0.1319313098
56	0.1317462181
57	0.1314585986
58	0.1311552067
59	0.1308465145
60	0.1305875411
61	0.1303015139
62	0.1299844141
63	0.1298051063
64	0.1296697471
65	0.1294757471
66	0.1292217604
67	0.1289909306
68	0.128783863
69	0.1286093266
70	0.1283807625
71	0.1281850227
72	0.1280708304
73	0.1278091232
74	0.127627268
75	0.1273893536
76	0.1271883407
77	0.1269904989
78	0.1268820737
79	0.1267679335
80	0.1266356429
81	0.1265159116
82	0.1263898385
83	0.1263225955
84	0.1262827605
85	0.1261000223
86	0.1259516517
87	0.1259039722
88	0.1258335546
89	0.1257063039
90	0.1255792509
91	0.1254184333
92	0.1252574782
93	0.1251204047
94	0.1250248453
95	0.1248838622
96	0.1248058579
97	0.1246733595
98	0.1246341976
99	0.1245116755
100	0.1243733
101	0.1243034606
102	0.1242301068
103	0.124096045
104	0.1239877144
105	0.1238543973
106	0.1236714461
107	0.1235497628
108	0.1234557522
109	0.1233687085
110	0.123273051
111	0.1231440499
112	0.1230862419
113	0.1228812977
114	0.1228065994
115	0.1227092793
116	0.1226340112
117	0.1225864673
118	0.1225007623
119	0.1223960302
120	0.1222603072
121	0.122152335
122	0.1220734415
123	0.1220442031
124	0.1220030561
125	0.1219318049
126	0.1217711595
127	0.1216816529
128	0.1216044735
129	0.1215381574
130	0.1214836738
131	0.1213646692
132	0.1213130396
133	0.1212425353
134	0.1211756677
135	0.1210704833
136	0.1210285753
137	0.1209579878
138	0.1208182954
139	0.1207237623
140	0.1206757471
141	0.1206390075
142	0.1206237774
143	0.1205768327
144	0.1205493935
145	0.1204908971
146	0.1204119575
147	0.1203424645
148	0.1202951967
149	0.1202508044
150	0.1201598892
151	0.1200944157
152	0.120058435
153	0.1199694577
154	0.1199338807
155	0.119793685
156	0.1197399118
157	0.1196770081
158	0.1196527552
159	0.1195813313
160	0.119546087
161	0.1194773117
162	0.1194245501
163	0.1193782116
164	0.1193343913
165	0.1192996496
166	0.1192582575
167	0.1192268837
168	0.1191789555
169	0.1190580137
170	0.118967178
171	0.1189286904
172	0.1188719254
173	0.1188035889
174	0.1187741018
175	0.1187230906
176	0.1186742288
177	0.1185739655
178	0.118515726
179	0.1184277711
180	0.1183845624
181	0.1183605403
182	0.1183008807
183	0.1182724659
184	0.1182463638
185	0.1182072313
186	0.1181754761
187	0.1181427697
188	0.1180611468
189	0.1180192128
190	0.1179786405
191	0.1178901324
192	0.1178475705
193	0.1178091861
194	0.1177809821
195	0.1177576465
196	0.1177220677
197	0.1176772537
198	0.1176572613
199	0.1176255225
200	0.1175983494
201	0.1175015697
202	0.1174725741
203	0.1174452438
204	0.1173653532
205	0.1173374646
206	0.1172737361
207	0.1171930401
208	0.1171249904
209	0.1170229525
210	0.1169871412
211	0.1169596501
212	0.1169309064
213	0.1169012212
214	0.1168769788
215	0.1168450749
216	0.1168183414
217	0.1167897647
218	0.1167645907
219	0.1167373212
220	0.1167169271
221	0.1166628608
222	0.116609627
223	0.1165586058
224	0.1164946697
225	0.1164711429
226	0.1164209869
227	0.1164026462
228	0.1163805965
229	0.1163072336
230	0.116280845
231	0.1162352525
232	0.1162075488
233	0.1161438415
234	0.1161199072
235	0.1161072617
236	0.1160877825
237	0.1160445843
238	0.116020419
239	0.1159797781
240	0.1159598082
241	0.1158806315
242	0.1158678302
243	0.1158293501
244	0.1158126947
245	0.115791626
246	0.1157399585
247	0.1156966537
248	0.1156662679
249	0.1156449887
250	0.1155916324
251	0.1155446965
252	0.11552533
253	0.1155071235
254	0.1154738096
255	0.1154544857
256	0.1154145358
257	0.115404308
258	0.1153727571
259	0.1153307723
260	0.1153170242
261	0.1152871643
262	0.1152537382
263	0.1152340218
264	0.1152083818
265	0.1151660295
266	0.1151469109
267	0.1151381946
268	0.1151075703
269	0.1150963375
270	0.1150867075
271	0.115073087
272	0.1150561133
273	0.1150044336
274	0.1149792361
275	0.1149691407
276	0.1149250969
277	0.1148672955
278	0.1148160436
279	0.1148003995
280	0.1147686601
281	0.114760654
282	0.1147339433
283	0.1147054794
284	0.1146902055
285	0.1146711715
286	0.1146387975
287	0.1145805943
288	0.1145649431
289	0.1145119119
290	0.1144997714
291	0.1144877356
292	0.1144746779
293	0.1144540564
294	0.1144333732
295	0.1144102009
296	0.1143651027
297	0.1143527509
298	0.11432699
299	0.1143027145
300	0.1142492763
301	0.1142059773
302	0.1141782935
303	0.114145346
304	0.1141110955
305	0.1141033492
306	0.1140657749
307	0.1140508849
308	0.1140291935
