iter	RMSE
0	0.2207200258
1	0.2134999663
2	0.2070049182
3	0.2010346473
4	0.195732287
5	0.1904555813
6	0.1864916765
7	0.1823381536
8	0.1784217197
9	0.1750016151
10	0.1717264701
11	0.1687611313
12	0.1662761239
13	0.1640250388
14	0.1622263925
15	0.160291224
16	0.1584320889
17	0.1568962306
18	0.1554162479
19	0.1537212343
20	0.152156425
21	0.1510274084
22	0.1500122308
23	0.1489324119
24	0.1476612135
25	0.1469088913
26	0.1458741333
27	0.144985827
28	0.1441793434
29	0.1433751555
30	0.1426388085
31	0.1420818513
32	0.1415030687
33	0.1409243719
34	0.1401694478
35	0.1396385526
36	0.139187591
37	0.1383754071
38	0.1380567809
39	0.1377176408
40	0.1374009797
41	0.1370362128
42	0.1364825511
43	0.1359414402
44	0.1353555144
45	0.1350269493
46	0.134430739
47	0.133844132
48	0.1335360818
49	0.1330867324
50	0.1325017399
51	0.1322876
52	0.1321034894
53	0.1316057115
54	0.1311506515
55	0.1306126085
56	0.1301786238
57	0.1298572047
58	0.129536427
59	0.129245082
60	0.129050331
61	0.1286613959
62	0.1284473476
63	0.1279531331
64	0.1275208025
65	0.1271563294
66	0.1267152381
67	0.126233962
68	0.1260241261
69	0.1256009538
70	0.1254543642
71	0.1250876024
72	0.1247590133
73	0.1245862633
74	0.1243026727
75	0.1241434891
76	0.1235857324
77	0.1232817832
78	0.1231479658
79	0.1228262485
80	0.1225617728
81	0.1223253562
82	0.1220089403
83	0.1216663233
84	0.1215625435
85	0.1211790242
86	0.1209021025
87	0.120665639
88	0.1205548728
89	0.1201507435
90	0.1198345632
91	0.1197319631
92	0.1195949657
93	0.1194631177
94	0.1192339935
95	0.1191233686
96	0.1189996669
97	0.1187141054
98	0.1185132081
99	0.1184211326
100	0.1181576515
101	0.1179515641
102	0.1176648523
103	0.1174617396
104	0.1172852105
105	0.1169982598
106	0.116640312
107	0.1165039164
108	0.1164229783
109	0.1163485308
110	0.1162605137
111	0.116137205
112	0.1161035162
113	0.1160169459
114	0.1159677498
115	0.1158869832
116	0.1156384385
117	0.1155187355
118	0.115297707
119	0.1152101668
120	0.1151483481
121	0.115055903
122	0.1146540325
