iter	Passed	Remaining
0	16	16904
1	38	19339
2	53	17858
3	68	17007
4	86	17212
5	102	16927
6	122	17336
7	137	17093
8	151	16665
9	170	16872
10	186	16811
11	203	16747
12	218	16584
13	232	16370
14	245	16146
15	258	15904
16	271	15683
17	283	15485
18	297	15360
19	309	15154
20	322	15054
21	351	15631
22	364	15462
23	390	15895
24	411	16029
25	425	15947
26	440	15867
27	455	15817
28	470	15768
29	486	15734
30	502	15718
31	518	15673
32	531	15578
33	546	15520
34	561	15477
35	580	15549
36	599	15604
37	615	15584
38	632	15590
39	639	15339
40	646	15120
41	653	14896
42	659	14684
43	665	14456
44	672	14264
45	679	14088
46	685	13896
47	691	13724
48	699	13572
49	708	13456
50	716	13336
51	722	13179
52	729	13034
53	735	12890
54	742	12752
55	748	12618
56	754	12487
57	761	12360
58	766	12232
59	773	12116
60	779	12002
61	786	11906
62	793	11797
63	798	11682
64	805	11584
65	812	11500
66	818	11403
67	827	11336
68	833	11247
69	839	11156
70	845	11062
71	851	10971
72	857	10890
73	863	10803
74	868	10716
75	878	10675
76	891	10691
77	907	10722
78	919	10724
79	932	10718
80	944	10712
81	960	10756
82	973	10751
83	984	10738
84	996	10722
85	1007	10709
86	1019	10699
87	1033	10713
88	1045	10701
89	1059	10711
90	1078	10776
91	1092	10779
92	1105	10782
93	1116	10764
94	1128	10750
95	1139	10733
96	1152	10730
97	1164	10720
98	1178	10725
99	1189	10707
100	1203	10713
101	1223	10774
102	1240	10799
103	1250	10775
104	1261	10756
105	1272	10735
106	1284	10716
107	1295	10699
108	1310	10714
109	1325	10722
110	1336	10703
111	1347	10681
112	1358	10660
113	1369	10640
114	1380	10624
115	1392	10611
116	1404	10600
117	1417	10596
118	1429	10580
119	1441	10568
120	1454	10567
121	1468	10566
122	1489	10623
123	1510	10669
124	1521	10648
125	1533	10635
126	1545	10620
127	1556	10602
128	1568	10593
129	1582	10591
130	1594	10575
131	1606	10562
132	1617	10547
133	1629	10530
134	1641	10515
135	1659	10545
136	1671	10531
137	1683	10514
138	1694	10498
139	1706	10484
140	1725	10514
141	1738	10503
142	1749	10484
143	1760	10467
144	1772	10451
145	1784	10435
146	1795	10420
147	1807	10404
148	1824	10420
149	1830	10374
150	1836	10326
151	1842	10277
152	1849	10236
153	1854	10190
154	1860	10141
155	1866	10096
156	1871	10049
157	1877	10003
158	1882	9958
159	1889	9917
160	1896	9884
161	1902	9842
162	1908	9799
163	1914	9757
164	1919	9714
165	1925	9671
166	1930	9628
167	1935	9586
168	1941	9546
169	1947	9507
170	1953	9468
171	1958	9429
172	1964	9390
173	1970	9353
174	1975	9314
175	1982	9281
176	1988	9245
177	1994	9209
178	1999	9172
179	2005	9136
180	2010	9099
181	2016	9063
182	2022	9027
183	2027	8990
184	2032	8954
185	2038	8919
186	2043	8885
187	2050	8858
188	2059	8839
189	2067	8815
190	2073	8782
191	2079	8749
192	2085	8720
193	2093	8697
194	2102	8678
195	2111	8663
196	2121	8648
197	2129	8623
198	2134	8591
199	2140	8560
200	2146	8534
201	2154	8512
202	2164	8497
203	2171	8471
204	2179	8453
205	2185	8423
206	2191	8393
207	2201	8381
208	2210	8365
209	2216	8337
210	2221	8308
211	2227	8279
212	2237	8267
213	2243	8238
214	2248	8209
215	2253	8180
216	2259	8153
217	2264	8124
218	2270	8098
219	2276	8070
220	2287	8062
221	2302	8068
222	2309	8045
223	2314	8018
224	2320	7991
225	2325	7964
226	2331	7937
227	2336	7910
228	2341	7884
229	2347	7858
230	2353	7833
231	2358	7807
232	2363	7781
233	2369	7757
234	2375	7731
235	2380	7706
236	2386	7681
237	2391	7657
238	2397	7634
239	2403	7610
240	2409	7588
241	2421	7583
242	2426	7559
243	2438	7554
244	2449	7549
245	2455	7525
246	2461	7502
247	2468	7486
248	2474	7462
249	2483	7449
250	2489	7429
251	2496	7410
252	2501	7387
253	2508	7366
254	2514	7347
255	2520	7325
256	2527	7306
257	2532	7284
258	2538	7262
259	2545	7243
260	2550	7221
261	2557	7203
262	2564	7185
263	2574	7178
264	2586	7172
265	2597	7167
266	2613	7173
267	2627	7177
268	2637	7167
269	2649	7164
270	2663	7165
271	2674	7157
272	2683	7147
273	2695	7141
274	2705	7133
275	2714	7121
276	2722	7105
277	2728	7087
278	2738	7075
279	2752	7077
280	2760	7063
281	2766	7044
282	2774	7029
283	2780	7011
284	2788	6995
285	2794	6976
286	2801	6958
287	2808	6942
288	2814	6924
289	2822	6910
290	2829	6893
291	2841	6888
292	2851	6881
293	2862	6874
294	2873	6867
295	2886	6864
296	2893	6848
297	2900	6831
298	2905	6811
299	2914	6800
300	2923	6788
301	2929	6771
302	2938	6759
303	2944	6740
304	2951	6725
305	2957	6708
306	2966	6695
307	2972	6678
308	2981	6666
309	2992	6660
310	2998	6643
311	3005	6626
312	3011	6610
313	3019	6596
314	3026	6581
315	3033	6565
316	3039	6549
317	3047	6535
318	3053	6517
319	3060	6502
320	3072	6498
321	3082	6490
322	3089	6475
323	3096	6460
324	3103	6445
325	3110	6431
326	3117	6415
327	3122	6397
328	3130	6384
329	3139	6373
330	3156	6379
331	3164	6367
332	3171	6352
333	3181	6343
334	3192	6338
335	3203	6331
336	3212	6319
337	3218	6304
338	3224	6287
339	3231	6272
340	3237	6257
341	3245	6243
342	3250	6226
343	3256	6210
344	3262	6193
345	3267	6176
346	3274	6161
347	3279	6144
348	3285	6129
349	3291	6113
350	3297	6097
351	3303	6080
352	3308	6064
353	3314	6048
354	3320	6032
355	3325	6016
356	3331	6000
357	3337	5984
358	3343	5969
359	3348	5952
360	3353	5936
361	3359	5921
362	3365	5905
363	3371	5890
364	3376	5874
365	3382	5858
366	3387	5842
367	3393	5827
368	3398	5812
369	3405	5798
370	3412	5784
371	3418	5770
372	3423	5754
373	3429	5739
374	3434	5724
375	3439	5708
376	3445	5693
377	3451	5678
378	3460	5669
379	3469	5660
380	3476	5648
381	3481	5633
382	3487	5618
383	3492	5603
384	3498	5588
385	3504	5574
386	3509	5559
387	3515	5544
388	3521	5531
389	3528	5518
390	3533	5504
391	3539	5489
392	3544	5475
393	3550	5461
394	3555	5446
395	3561	5432
396	3567	5417
397	3578	5411
398	3588	5404
399	3597	5395
400	3607	5388
401	3615	5378
402	3625	5370
403	3632	5359
404	3638	5345
405	3645	5333
406	3654	5324
407	3659	5310
408	3665	5296
409	3671	5282
410	3676	5269
411	3682	5255
412	3687	5241
413	3693	5227
414	3700	5215
415	3708	5206
416	3714	5193
417	3719	5179
418	3725	5165
419	3730	5152
420	3739	5143
421	3745	5130
422	3753	5120
423	3759	5107
424	3765	5094
425	3772	5083
426	3780	5073
427	3790	5065
428	3800	5057
429	3807	5046
430	3812	5033
431	3818	5020
432	3823	5007
433	3829	4993
434	3835	4982
435	3841	4969
436	3847	4956
437	3853	4943
