iter	Passed	Remaining
0	4873	482498
1	9288	455112
2	13208	427059
3	16811	403465
4	20502	389546
5	24162	378546
6	27601	366705
7	31056	357144
8	34780	351672
9	38434	345906
10	41921	339182
11	45843	336182
12	49167	329042
13	52832	324540
14	56205	318499
15	59607	312941
16	62861	306910
17	66283	301958
18	69433	296007
19	72695	290782
20	75708	284808
21	78731	279138
22	81678	273444
23	84623	267975
24	87643	262930
25	90675	258076
26	93778	253549
27	96783	248872
28	99715	244131
29	102703	239642
30	105655	235168
31	108612	230801
32	111601	226585
33	114553	222369
34	117517	218247
35	121679	216319
36	124867	212612
37	128084	208980
38	130907	204752
39	134287	201431
40	137750	198226
41	140782	194413
42	143892	190741
43	147708	187992
44	151066	184637
45	154162	180973
46	157218	177288
47	160723	174117
48	164010	170705
49	167196	167196
50	170154	163481
51	173403	160064
52	177077	157031
53	180674	153908
54	184276	150772
55	187871	147613
56	192980	145581
57	199052	144141
58	202490	140713
59	205532	137021
60	208500	133303
61	211644	129717
62	214903	126213
63	218398	122849
64	221772	119415
65	224976	115897
66	228127	112361
67	230986	108699
68	234516	105362
69	238116	102050
70	242598	99089
71	246237	95759
72	249814	92397
73	254524	89427
74	259220	86406
75	262123	82775
76	265744	79378
77	268870	75835
78	271875	72270
79	274990	68747
80	277994	65208
81	281054	61694
82	284518	58274
83	289009	55049
84	292736	51659
85	295880	48166
86	299365	44732
87	303127	41335
88	303717	37538
89	306636	34070
90	306659	30328
91	309589	26920
92	312512	23522
93	315453	20135
94	318380	16756
95	321308	13387
96	324957	10050
97	328395	6701
98	331548	3348
99	335118	0
