iter	Passed	Remaining
0	4975	492616
1	8930	437594
2	13148	425146
3	17472	419335
4	21623	410849
5	26810	420028
6	31870	423424
7	33420	384333
8	37716	381360
9	42391	381527
10	47400	383514
11	52425	384455
12	56493	378070
13	60802	373498
14	64904	367793
15	69608	365446
16	73996	361277
17	78295	356678
18	82589	352092
19	86929	347718
20	92101	346476
21	97625	346128
22	101726	340561
23	106460	337125
24	110448	331346
25	115164	327775
26	119809	323929
27	124337	319725
28	124413	304598
29	129366	301854
30	134813	300068
31	136684	290455
32	141134	286544
33	145524	282488
34	145620	270437
35	149722	266173
36	154240	262626
37	157936	257686
38	162660	254417
39	167218	250827
40	171629	246978
41	175948	242977
42	180321	239030
43	187182	238232
44	192016	234686
45	197906	232324
46	202584	228446
47	207133	224394
48	211576	220212
49	215549	215549
50	217252	208732
51	221254	204234
52	225205	199710
53	229203	195247
54	233927	191394
55	234020	183873
56	239863	180949
57	245574	177829
58	245588	170663
59	250536	167024
60	255046	163062
61	259403	158988
62	263450	154724
63	267889	150687
64	269500	145115
65	273639	140965
66	278024	136937
67	282123	132764
68	286616	128769
69	293254	125680
70	299115	122174
71	303372	117978
72	307840	113858
73	313329	110088
74	318297	106099
75	319320	100837
76	324308	96871
77	329385	92903
78	334425	88897
79	339790	84947
80	344097	80714
81	348219	76438
82	352488	72196
83	356552	67914
84	360769	63665
85	364951	59410
86	365370	54595
87	369543	50392
88	374091	46236
89	378233	42025
90	382631	37842
91	386636	33620
92	390582	29398
93	397733	25387
94	402370	21177
95	407342	16972
96	411687	12732
97	416025	8490
98	416837	4210
99	422401	0
