iter	Passed	Remaining
0	7	7912
1	13	6817
2	19	6436
3	25	6227
4	31	6233
5	37	6130
6	50	7154
7	56	6984
8	62	6869
9	68	6795
10	74	6737
11	81	6684
12	87	6610
13	93	6550
14	98	6491
15	104	6455
16	111	6460
17	118	6451
18	130	6757
19	137	6719
20	143	6675
21	149	6625
22	155	6589
23	161	6550
24	166	6508
25	172	6476
26	179	6467
27	186	6466
28	193	6470
29	202	6545
30	215	6744
31	222	6734
32	232	6808
33	238	6785
34	248	6840
35	255	6843
36	264	6878
37	271	6867
38	280	6911
39	295	7085
40	303	7087
41	311	7114
42	319	7117
43	329	7169
44	335	7128
45	343	7131
46	349	7091
47	356	7061
48	361	7025
49	374	7106
50	379	7069
51	386	7039
52	392	7017
53	398	6981
54	404	6950
55	410	6927
56	416	6898
57	422	6869
58	429	6842
59	435	6817
60	441	6790
61	448	6786
62	459	6834
63	466	6816
64	472	6793
65	478	6769
66	484	6739
67	494	6779
68	504	6805
69	512	6811
70	519	6796
71	526	6786
72	538	6837
73	544	6812
74	550	6790
75	556	6764
76	562	6742
77	568	6723
78	574	6702
79	581	6683
80	587	6660
81	593	6647
82	599	6628
83	606	6614
84	618	6656
85	624	6633
86	630	6613
87	636	6595
88	642	6577
89	648	6558
90	654	6542
91	660	6521
92	667	6506
93	673	6488
94	679	6474
95	686	6463
96	694	6463
97	704	6485
98	710	6467
99	716	6448
100	722	6430
101	728	6411
102	734	6394
103	740	6378
104	746	6361
105	752	6345
106	758	6327
107	764	6314
108	770	6299
109	782	6330
110	788	6313
111	794	6301
112	800	6285
113	806	6268
114	813	6257
115	819	6243
116	825	6227
117	831	6213
118	837	6201
119	844	6189
120	850	6175
121	862	6205
122	868	6191
123	874	6179
124	880	6164
125	886	6149
126	892	6136
127	899	6131
128	906	6117
129	912	6106
130	918	6091
131	924	6079
132	930	6067
133	945	6112
134	951	6097
135	957	6083
136	963	6069
137	969	6054
138	975	6040
139	981	6030
140	988	6021
141	994	6011
142	1002	6007
143	1008	5993
144	1015	5985
145	1028	6017
146	1034	6003
147	1040	5990
148	1047	5980
149	1053	5971
150	1059	5957
151	1068	5961
152	1077	5967
153	1087	5972
154	1096	5977
155	1112	6018
156	1119	6010
157	1126	6003
158	1135	6006
159	1142	5997
160	1148	5986
161	1155	5978
162	1162	5968
163	1171	5970
164	1194	6044
165	1201	6036
166	1207	6025
167	1214	6012
168	1223	6017
169	1231	6014
170	1240	6013
171	1249	6015
172	1257	6011
173	1274	6050
174	1287	6067
175	1295	6064
176	1307	6077
177	1318	6086
178	1327	6088
179	1337	6093
180	1345	6090
181	1368	6151
182	1382	6172
183	1391	6172
184	1405	6193
185	1418	6206
186	1435	6241
187	1443	6233
188	1451	6229
189	1458	6218
190	1465	6208
191	1471	6194
192	1478	6181
193	1484	6167
194	1490	6154
195	1496	6139
196	1502	6126
197	1509	6113
198	1520	6122
199	1526	6106
200	1532	6091
201	1538	6077
202	1544	6063
203	1550	6049
204	1556	6035
205	1562	6020
206	1569	6011
207	1575	5998
208	1581	5984
209	1587	5970
210	1599	5979
211	1605	5966
212	1610	5951
213	1616	5938
214	1622	5924
215	1628	5911
216	1634	5896
217	1640	5883
218	1645	5869
219	1651	5857
220	1658	5845
221	1664	5832
222	1670	5820
223	1683	5831
224	1689	5818
225	1695	5807
226	1701	5794
227	1707	5780
228	1713	5767
229	1719	5755
230	1725	5744
231	1732	5733
232	1738	5723
233	1746	5717
234	1761	5735
235	1770	5730
236	1776	5720
237	1783	5709
238	1792	5708
239	1799	5697
240	1808	5696
241	1815	5687
242	1825	5685
243	1834	5684
244	1851	5705
245	1857	5694
246	1866	5691
247	1876	5691
248	1886	5688
249	1892	5677
250	1901	5673
251	1907	5662
252	1923	5678
253	1930	5669
254	1937	5661
255	1944	5649
256	1951	5642
257	1958	5631
258	1965	5622
259	1971	5612
260	1979	5604
261	1986	5595
262	1993	5585
263	2010	5603
264	2016	5593
265	2022	5581
266	2030	5573
267	2036	5563
268	2042	5551
269	2048	5538
270	2054	5527
271	2060	5515
272	2068	5507
273	2074	5496
274	2095	5524
275	2106	5526
276	2118	5528
277	2126	5522
278	2133	5513
279	2139	5501
280	2146	5492
281	2152	5481
282	2159	5470
283	2171	5474
284	2177	5462
285	2183	5450
286	2189	5438
287	2195	5427
288	2201	5416
289	2207	5403
290	2213	5392
291	2219	5381
292	2225	5370
293	2231	5359
294	2238	5349
295	2250	5352
296	2256	5340
297	2262	5329
298	2268	5317
299	2274	5306
300	2280	5295
301	2286	5284
302	2292	5272
303	2298	5261
304	2304	5250
305	2310	5239
306	2316	5229
307	2322	5218
308	2335	5222
309	2341	5211
310	2347	5200
311	2353	5189
312	2359	5178
313	2366	5169
314	2372	5159
315	2379	5149
316	2384	5138
317	2390	5127
318	2397	5117
319	2403	5107
320	2415	5108
321	2420	5097
322	2427	5087
323	2433	5077
324	2439	5067
325	2448	5061
326	2457	5057
327	2463	5047
328	2471	5041
329	2478	5032
330	2489	5031
331	2503	5038
332	2510	5027
333	2519	5024
334	2525	5013
335	2533	5005
336	2540	4997
337	2546	4988
338	2553	4979
339	2560	4969
340	2570	4968
341	2585	4974
342	2593	4967
343	2601	4961
344	2607	4950
345	2614	4942
346	2620	4931
347	2626	4921
348	2633	4911
349	2639	4901
350	2645	4891
351	2652	4883
352	2663	4882
353	2670	4872
354	2676	4862
355	2682	4851
356	2688	4841
357	2694	4832
358	2700	4821
359	2706	4811
360	2712	4801
361	2718	4790
362	2724	4780
363	2730	4771
364	2742	4771
365	2748	4761
366	2755	4752
367	2762	4743
368	2768	4734
369	2775	4725
370	2781	4715
371	2787	4705
372	2793	4695
373	2799	4686
374	2805	4676
375	2812	4666
376	2824	4667
377	2830	4657
378	2836	4648
379	2842	4638
380	2848	4628
381	2854	4618
382	2861	4609
383	2867	4599
384	2873	4589
385	2879	4579
386	2885	4569
387	2891	4560
388	2903	4559
389	2909	4550
390	2915	4540
391	2921	4530
392	2926	4520
393	2933	4511
394	2939	4502
395	2945	4492
396	2951	4482
397	2957	4473
398	2963	4464
399	2969	4454
400	2975	4445
401	2982	4436
402	2988	4426
403	2994	4417
404	3000	4408
405	3006	4398
406	3012	4389
407	3018	4379
408	3024	4370
409	3030	4360
410	3036	4351
411	3044	4344
412	3050	4335
413	3062	4334
414	3067	4324
415	3073	4315
416	3079	4305
417	3085	4295
418	3091	4286
419	3097	4277
420	3103	4267
421	3108	4258
422	3115	4249
423	3121	4240
424	3127	4231
425	3139	4230
426	3145	4220
427	3151	4211
428	3157	4202
429	3163	4193
430	3169	4184
431	3175	4175
432	3181	4166
433	3187	4157
434	3193	4147
435	3199	4138
436	3205	4130
437	3211	4121
438	3223	4119
439	3230	4110
440	3236	4102
441	3242	4092
442	3247	4083
443	3253	4074
444	3259	4065
445	3265	4056
446	3271	4047
447	3277	4038
448	3283	4029
449	3289	4020
450	3295	4011
451	3307	4009
452	3313	4000
453	3319	3991
454	3325	3982
455	3331	3973
456	3337	3965
457	3342	3955
458	3348	3947
459	3354	3938
460	3360	3929
461	3366	3920
462	3372	3911
463	3384	3909
464	3390	3901
465	3396	3892
466	3402	3883
467	3408	3874
468	3414	3865
469	3420	3856
470	3426	3848
471	3432	3839
472	3438	3830
473	3443	3821
474	3450	3813
475	3455	3804
476	3467	3801
477	3473	3793
478	3479	3784
479	3484	3775
480	3490	3766
481	3496	3757
482	3502	3749
483	3508	3740
484	3514	3731
485	3520	3722
486	3526	3714
487	3532	3706
488	3539	3698
489	3551	3696
490	3557	3687
491	3563	3678
492	3568	3670
493	3574	3661
494	3580	3652
495	3586	3644
496	3592	3635
497	3597	3626
498	3603	3618
499	3609	3609
500	3616	3602
501	3628	3599
502	3634	3590
503	3640	3582
504	3646	3573
505	3652	3565
506	3658	3557
507	3664	3548
508	3669	3540
509	3675	3531
510	3681	3523
511	3687	3514
512	3693	3506
513	3700	3498
514	3711	3495
515	3717	3487
516	3723	3478
517	3729	3470
518	3735	3461
519	3741	3453
520	3747	3445
521	3752	3436
522	3758	3428
523	3764	3419
524	3770	3411
525	3777	3403
526	3783	3395
527	3795	3392
528	3801	3384
529	3807	3376
530	3814	3368
531	3820	3361
532	3826	3352
533	3832	3344
534	3837	3335
535	3844	3327
536	3850	3319
537	3856	3311
538	3862	3303
539	3875	3301
540	3881	3293
541	3887	3285
542	3894	3277
543	3900	3269
544	3907	3261
545	3912	3253
546	3921	3247
547	3928	3239
548	3940	3236
549	3946	3229
550	3961	3228
551	3971	3222
552	3977	3215
553	3986	3209
554	3993	3202
555	4002	3196
556	4009	3188
557	4018	3182
558	4025	3175
559	4040	3174
560	4049	3169
561	4056	3161
562	4065	3155
563	4072	3148
564	4081	3142
565	4087	3134
566	4093	3126
567	4100	3118
568	4107	3111
569	4119	3107
570	4125	3099
571	4132	3092
572	4138	3084
573	4145	3076
574	4152	3069
575	4160	3062
576	4167	3055
577	4173	3047
578	4181	3040
579	4187	3032
580	4194	3025
581	4205	3020
582	4211	3012
583	4216	3003
584	4222	2995
585	4228	2987
586	4234	2979
587	4240	2971
588	4246	2962
589	4251	2954
590	4257	2946
591	4264	2939
592	4270	2931
593	4282	2927
594	4288	2919
595	4294	2911
596	4301	2903
597	4307	2895
598	4313	2887
599	4319	2879
600	4326	2872
601	4331	2864
602	4338	2856
603	4345	2848
604	4352	2841
605	4364	2837
606	4370	2829
607	4376	2821
608	4382	2813
609	4388	2805
610	4394	2797
611	4400	2789
612	4407	2782
613	4413	2774
614	4419	2766
615	4427	2760
616	4436	2753
617	4449	2750
618	4458	2744
619	4465	2736
620	4474	2730
621	4480	2722
622	4489	2717
623	4496	2709
624	4507	2704
625	4516	2698
626	4530	2695
627	4538	2688
628	4544	2680
629	4552	2673
630	4559	2666
631	4566	2659
632	4573	2651
633	4579	2643
634	4588	2637
635	4595	2630
636	4609	2626
637	4616	2619
638	4622	2611
639	4628	2603
640	4634	2595
641	4640	2587
642	4646	2579
643	4653	2572
644	4659	2564
645	4665	2556
646	4671	2548
647	4677	2540
648	4689	2536
649	4695	2528
650	4701	2520
651	4707	2512
652	4713	2504
653	4719	2497
654	4725	2489
655	4732	2481
656	4738	2473
657	4744	2465
658	4750	2458
659	4757	2450
660	4769	2446
661	4775	2438
662	4782	2430
663	4788	2422
664	4794	2415
665	4800	2407
666	4806	2399
667	4812	2391
668	4818	2384
669	4824	2376
670	4830	2368
671	4837	2361
672	4845	2354
673	4859	2350
674	4866	2343
675	4876	2337
676	4883	2329
677	4894	2324
678	4901	2317
679	4910	2310
680	4917	2303
681	4934	2300
682	4943	2294
683	4950	2286
684	4958	2280
685	4965	2272
686	4973	2266
687	4980	2258
688	4988	2251
689	4995	2244
690	5002	2236
691	5020	2234
692	5027	2227
693	5033	2219
694	5043	2213
695	5049	2205
696	5059	2199
697	5065	2191
698	5073	2184
699	5080	2177
700	5087	2169
701	5100	2165
702	5106	2157
703	5113	2149
704	5119	2142
705	5125	2134
706	5132	2126
707	5138	2119
708	5144	2111
709	5151	2104
710	5158	2096
711	5164	2089
712	5178	2084
713	5185	2077
714	5191	2069
715	5197	2061
716	5203	2053
717	5209	2046
718	5215	2038
719	5221	2030
720	5227	2022
721	5233	2015
722	5239	2007
723	5246	2000
724	5253	1992
725	5264	1986
