iter	RMSE
0	0.1101568166
1	0.1101444894
2	0.1101322904
3	0.1101190917
4	0.1101097875
5	0.1101002862
6	0.1100918226
7	0.1100827049
8	0.110072117
9	0.1100630868
10	0.1100547549
11	0.1100475568
12	0.110036314
13	0.110027932
14	0.1100213094
15	0.1100141305
16	0.1100065131
17	0.1100017245
18	0.1099958051
19	0.1099880872
20	0.1099799572
21	0.1099727352
22	0.1099702528
23	0.1099655711
24	0.1099621522
25	0.1099572612
26	0.1099522754
27	0.1099491257
28	0.1099473966
29	0.1099423131
30	0.1099392307
31	0.109934914
32	0.1099298
33	0.1099211562
34	0.1099181511
35	0.109914643
36	0.1099110281
37	0.109906953
38	0.1099026195
39	0.1098992849
40	0.1098958178
41	0.1098921354
42	0.1098892232
43	0.1098880243
44	0.1098862504
45	0.1098829949
46	0.1098799384
47	0.1098788905
48	0.1098777834
49	0.1098771229
50	0.1098769582
51	0.1098741215
52	0.1098740024
53	0.1098735648
54	0.1098726179
55	0.1098736719
56	0.1098738741
57	0.1098748242
58	0.1098728943
59	0.1098723702
60	0.1098724463
61	0.1098745816
62	0.1098750259
63	0.1098760117
64	0.1098756601
65	0.1098765327
66	0.1098782046
67	0.1098811167
68	0.1098821823
69	0.1098840656
70	0.109885975
71	0.1098849949
72	0.1098864404
73	0.1098855815
74	0.1098855141
75	0.1098868435
76	0.1098868638
77	0.1098875487
78	0.1098904784
79	0.1098913544
80	0.1098935005
81	0.1098951704
82	0.1098942754
83	0.1098966721
84	0.1099013364
85	0.1099026173
86	0.1099058447
87	0.109907456
88	0.109908496
89	0.1099105548
90	0.1099146377
91	0.109916948
92	0.1099188444
93	0.1099196512
94	0.1099229118
95	0.1099253038
96	0.1099300525
97	0.1099337189
98	0.1099377033
99	0.109938886
100	0.1099403862
101	0.1099422221
102	0.1099454017
103	0.1099467942
104	0.1099513237
105	0.1099545534
106	0.1099569443
107	0.1099571387
108	0.1099624063
109	0.1099650636
110	0.1099670828
111	0.1099694605
112	0.1099728438
113	0.1099762821
114	0.109980001
115	0.1099829624
116	0.1099871991
117	0.1099932158
118	0.1099962161
119	0.1099997797
120	0.1100019173
121	0.1100071629
122	0.1100095599
123	0.110012367
124	0.1100164757
125	0.110018765
126	0.1100246306
127	0.1100284141
128	0.1100322198
129	0.1100356497
130	0.1100391533
131	0.1100440241
132	0.1100470862
133	0.1100513973
134	0.1100562149
135	0.1100602512
136	0.1100647361
137	0.1100703759
138	0.1100769536
139	0.1100819234
140	0.1100855024
141	0.1100887193
142	0.1100910325
143	0.1100949307
144	0.1100976079
145	0.1101008765
146	0.1101035772
147	0.1101066799
148	0.1101095463
149	0.1101146165
150	0.1101184344
151	0.1101231372
152	0.1101278475
153	0.1101329811
154	0.1101380756
155	0.1101420038
156	0.1101448004
157	0.1101505986
158	0.1101571736
159	0.1101621519
160	0.1101678424
161	0.1101715634
162	0.1101747826
163	0.1101780463
164	0.1101821506
165	0.1101848639
166	0.1101895009
167	0.1101929604
168	0.1101980253
169	0.1102033779
170	0.1102089503
171	0.110212461
172	0.1102130686
173	0.1102161346
174	0.1102181789
175	0.11022115
176	0.1102248552
177	0.1102288785
178	0.1102328101
179	0.1102371774
180	0.1102423752
181	0.1102464232
182	0.1102508331
183	0.1102524731
184	0.1102564232
185	0.1102599025
186	0.1102631128
187	0.1102690968
188	0.1102715024
189	0.1102772311
190	0.1102817456
191	0.1102869062
192	0.1102900728
193	0.1102950009
194	0.1103003558
195	0.1103045741
196	0.1103083112
197	0.1103105413
198	0.1103132037
199	0.1103177012
200	0.1103213814
201	0.1103259162
202	0.1103295208
203	0.1103335711
204	0.1103378427
205	0.1103420317
206	0.1103475009
207	0.1103517678
208	0.1103529816
209	0.1103568034
210	0.1103613478
211	0.1103633328
212	0.1103659876
213	0.1103678042
214	0.1103709253
215	0.1103723608
216	0.1103753983
217	0.1103772237
218	0.1103800949
219	0.1103831845
220	0.1103895859
221	0.1103917508
222	0.1103966653
223	0.1104003676
224	0.1104045415
225	0.110407804
226	0.1104111927
227	0.1104160004
228	0.1104184672
229	0.110421816
230	0.1104253032
231	0.110429369
232	0.1104320465
233	0.1104332851
234	0.1104368857
235	0.1104403113
236	0.1104412187
237	0.1104439984
238	0.1104460405
239	0.110452862
240	0.1104580019
241	0.1104611365
242	0.1104644486
243	0.1104678027
244	0.1104687105
245	0.1104720103
246	0.1104729315
247	0.1104745855
248	0.1104778774
249	0.1104804612
250	0.1104824445
251	0.1104849531
252	0.1104878038
253	0.1104903535
254	0.1104924721
255	0.1104949787
256	0.1104995893
257	0.1105029607
258	0.1105060566
259	0.110508796
260	0.1105110423
261	0.1105155228
262	0.1105201212
263	0.1105218144
264	0.110524903
265	0.1105276162
266	0.1105296329
267	0.1105321852
268	0.1105336291
269	0.1105339678
270	0.1105363386
271	0.1105384605
272	0.1105410942
273	0.1105445999
274	0.1105472033
275	0.1105490322
276	0.110550666
277	0.110554789
278	0.1105562005
279	0.1105579307
280	0.1105614879
281	0.1105636763
282	0.1105659172
283	0.1105667137
284	0.1105691302
285	0.1105710098
286	0.110571567
287	0.1105738596
288	0.1105762194
289	0.1105781902
290	0.1105797943
291	0.1105832596
292	0.1105866629
293	0.1105882851
294	0.110590816
295	0.1105925676
296	0.1105949127
297	0.1105976133
298	0.1106006174
299	0.1106030446
300	0.1106057154
301	0.1106079043
302	0.1106098956
303	0.1106132241
304	0.1106147492
305	0.1106179867
306	0.1106203581
307	0.1106225611
308	0.1106250453
309	0.1106267567
310	0.1106278274
311	0.1106291962
312	0.1106318144
313	0.1106339173
314	0.11063514
315	0.1106379834
316	0.1106397964
317	0.1106423655
318	0.1106450595
319	0.1106477549
320	0.1106499809
321	0.1106516271
322	0.1106533722
323	0.1106556345
324	0.1106585181
325	0.1106606291
326	0.1106621724
327	0.1106631032
328	0.1106644591
329	0.1106659241
330	0.1106662837
331	0.1106673143
332	0.1106690614
333	0.1106704484
334	0.1106722932
335	0.1106741356
336	0.110674662
337	0.1106764362
338	0.1106776483
339	0.1106793619
340	0.110681405
341	0.110684266
342	0.1106868356
343	0.1106880572
344	0.1106921268
345	0.1106937233
346	0.1106954744
347	0.1106994096
348	0.1107022438
349	0.1107038927
350	0.1107055375
351	0.1107081234
352	0.1107099753
353	0.1107111326
354	0.1107135934
355	0.1107166054
356	0.1107196368
357	0.1107213532
358	0.1107262766
359	0.1107265822
360	0.1107286375
361	0.1107314811
362	0.1107329267
363	0.1107342447
364	0.1107358549
365	0.1107375409
366	0.1107393815
367	0.1107413355
368	0.110741808
369	0.1107428364
370	0.1107450992
371	0.1107487638
372	0.1107513351
373	0.1107540018
374	0.1107546265
375	0.110756377
376	0.1107572889
377	0.1107589538
378	0.1107614245
379	0.1107623939
380	0.1107643021
381	0.1107658443
382	0.1107690204
383	0.1107712321
384	0.1107735924
385	0.1107755484
386	0.1107774672
387	0.1107784639
388	0.1107796778
389	0.1107813951
390	0.1107825405
391	0.1107835635
392	0.110784765
393	0.1107867136
394	0.1107888056
395	0.1107913968
396	0.1107927174
397	0.1107938771
398	0.1107946376
399	0.1107957827
400	0.1107969944
401	0.1107993946
402	0.1108025971
403	0.1108055561
404	0.1108067876
405	0.1108072729
406	0.1108086102
407	0.1108104286
408	0.1108131406
409	0.1108129608
410	0.1108133749
411	0.1108125428
412	0.110814353
413	0.1108164354
414	0.1108166122
415	0.1108181893
416	0.1108194446
417	0.1108209135
418	0.1108227299
419	0.1108248051
420	0.1108257869
421	0.1108278158
422	0.1108288273
423	0.1108307928
424	0.1108300175
425	0.1108316623
426	0.1108321852
427	0.1108332378
428	0.1108353505
