iter	RMSE
0	0.101082553
1	0.1008077308
2	0.100582162
3	0.1003962452
4	0.1002335072
5	0.1000998999
6	0.09999174595
7	0.09990791046
8	0.09983039844
9	0.0997698845
10	0.09972311149
11	0.09967435503
12	0.0996381192
13	0.09960354674
14	0.09958175552
15	0.0995608323
16	0.09953979957
17	0.09952065712
18	0.09950541927
19	0.09949411144
20	0.0994821863
21	0.09946887322
22	0.09946348663
23	0.09945549497
24	0.09944420434
25	0.09943574811
26	0.09942915322
27	0.09942346656
28	0.09941718692
29	0.09940943188
30	0.09940531746
31	0.09939956647
32	0.09939552506
33	0.09939267588
34	0.0993906447
35	0.0993882171
36	0.09938414919
37	0.09938178864
38	0.09937993783
39	0.09937808805
40	0.09937475377
41	0.09937257127
42	0.09937062678
43	0.09936706844
44	0.09936334847
45	0.09936081173
46	0.09935662832
47	0.09935475551
48	0.09935443963
49	0.09935160386
