iter	Passed	Remaining
0	1935	1352844
1	4467	1559281
2	4522	1050735
3	4740	824787
4	6384	887407
5	8481	981030
6	8784	869713
7	10306	891473
8	11592	890064
9	11781	812924
10	11828	740872
11	13206	757187
12	14518	767250
13	15845	776444
14	15869	724721
15	16070	687025
16	16101	646903
17	17335	656811
18	17367	622477
19	17435	592812
20	17527	566737
21	17917	552192
22	19112	562582
23	20594	580066
24	22403	604885
25	24058	623667
26	25562	637177
27	25622	614936
28	26953	623638
29	26998	602962
30	27128	585456
31	28356	591941
32	28379	573610
33	29810	583927
34	29843	567017
35	31265	576674
36	31302	560903
37	31349	546139
38	31389	532013
39	31440	518761
40	32689	525416
41	32731	512794
42	33988	519315
43	35230	525247
44	36448	530533
45	36541	519523
46	37764	524685
47	39300	533833
48	41069	545635
49	42538	553006
50	42624	542418
51	44006	548391
52	45635	557093
53	47358	566549
54	48801	572312
55	48829	561534
56	48862	551199
57	48956	541897
58	48992	532272
59	50902	542964
60	50936	533583
61	52356	538760
62	53868	544665
63	55433	550872
64	56234	549366
65	57616	553463
66	59048	557880
67	59106	549341
68	59225	541617
69	59256	533312
70	61207	542242
71	61301	534681
72	62689	538445
73	64061	541926
74	64101	534182
75	64136	526593
76	65719	531733
77	65765	524440
78	65786	517135
79	67161	520499
80	69034	527562
81	71039	535394
82	72772	540971
83	72830	534091
84	72879	527303
85	72914	520574
86	74636	525885
87	76043	528849
88	76089	522366
89	77775	527143
90	77837	520911
91	81890	541191
92	83697	546280
93	85773	552967
94	87133	554901
95	87160	548382
96	87181	541966
97	87316	536373
98	87428	530753
99	89606	537640
100	91442	542319
101	91479	536318
102	91546	530615
103	91600	524938
104	92906	526470
105	94217	527974
106	94260	522399
107	94315	516990
108	95570	518185
109	95598	512753
110	96870	514023
111	98239	515758
112	98478	511567
113	98502	506337
114	98526	501199
115	98561	496204
116	100095	498767
117	100251	494460
118	100443	490402
119	100471	485610
120	101935	487773
121	103384	489805
122	104693	491121
123	106055	492643
124	106086	487996
125	107648	490398
126	108923	491443
127	110173	492335
128	110401	488675
129	111651	489548
130	112886	490323
131	114167	491266
132	115431	492103
133	115465	487713
134	116731	488542
135	118234	490326
136	119154	489663
137	120445	490511
138	121872	491872
139	123412	493650
140	124702	494388
141	126049	495321
142	126073	491070
143	126125	486983
144	127622	488484
145	129200	490255
146	131298	493934
147	131361	489941
148	132815	491151
149	134189	492026
150	135636	493142
151	136950	493742
