iter	Passed	Remaining
0	125	6134
1	176	4231
2	205	3212
3	222	2557
4	238	2147
5	257	1886
6	273	1677
7	293	1542
8	310	1415
9	329	1317
10	359	1274
11	380	1205
12	396	1128
13	411	1059
14	430	1003
15	445	947
16	462	897
17	478	850
18	493	805
19	509	763
20	525	725
21	554	705
22	576	676
23	594	643
24	622	622
25	661	610
26	690	588
27	721	566
28	753	545
29	780	520
30	827	507
31	857	482
32	892	459
33	921	433
34	951	407
35	1000	389
36	1033	363
37	1051	331
38	1067	301
39	1083	270
40	1099	241
41	1115	212
42	1131	184
43	1166	159
44	1195	132
45	1215	105
46	1231	78
47	1247	51
48	1262	25
49	1278	0
