iter	Passed	Remaining
0	95	66448
1	139	48651
2	239	55690
3	267	46495
4	286	39803
5	405	46950
6	432	42784
7	460	39815
8	506	38918
9	563	38862
10	2134	133700
11	2179	124944
12	2199	116231
13	2320	113720
14	2335	106667
15	2502	106998
16	2564	103046
17	2748	104139
18	2772	99387
19	2848	96848
20	2886	93327
21	2980	91857
22	3011	88641
23	3047	85823
24	3075	83029
25	3101	80405
26	3158	78731
27	3186	76479
28	3448	79795
29	3476	77632
30	3549	76590
31	3562	74359
32	3574	72247
33	3601	70551
34	3633	69031
35	3645	67247
36	3681	65972
37	3742	65199
38	3785	64166
39	3903	64411
40	3933	63219
41	3984	62423
42	4028	61554
43	4092	61008
44	4105	59751
45	4130	58728
46	4188	58189
47	4246	57676
48	4279	56852
49	4298	55880
50	4424	56307
51	4446	55413
52	4491	54826
53	4504	53883
54	4531	53142
55	4581	52686
56	4600	51897
57	4613	51064
58	4696	51026
59	4739	50558
60	4797	50250
61	4822	49625
62	4896	49511
63	4941	49109
64	4954	48398
65	4981	47851
66	5008	47320
67	5073	47155
68	5093	46575
69	5119	46075
70	5138	45524
71	5196	45326
72	5216	44806
73	5236	44299
74	5366	44723
75	5417	44482
76	5608	45379
77	5727	45672
78	5854	46019
79	5918	45868
80	5940	45400
81	5956	44888
82	6046	44947
83	6062	44459
84	6128	44344
85	6161	43990
86	6213	43780
87	6227	43306
88	6291	43195
89	6305	42736
90	6343	42455
91	6376	42141
92	6396	41749
93	6443	41542
94	6560	41777
95	6635	41748
96	6718	41767
97	6847	42060
98	6866	41685
99	7050	42304
100	7119	42224
101	7165	42007
102	7214	41816
103	7291	41786
104	7353	41671
105	7383	41374
106	7649	42392
107	7697	42194
108	7817	42384
109	9292	49841
110	9325	49483
111	9358	49133
112	9529	49504
113	9609	49395
114	9703	49363
115	9732	48997
116	9758	48623
117	9853	48601
118	9875	48214
119	9889	47800
120	9953	47627
121	9985	47308
122	10006	46941
123	10071	46784
124	10107	46493
125	10142	46205
126	10162	45849
127	10187	45525
128	10206	45179
129	10224	44832
130	10252	44532
131	10315	44389
132	10368	44201
133	10394	43903
134	10516	44011
135	10537	43698
136	10550	43355
137	10602	43178
138	10616	42846
139	10652	42608
140	10667	42289
141	10756	42267
142	10790	42029
143	10825	41797
144	10862	41578
145	10886	41310
146	10917	41072
147	10933	40780
148	10977	40593
149	11033	40456
150	11064	40228
151	11101	40025
152	11115	39739
153	11150	39533
154	11170	39277
155	11230	39161
156	11263	38956
157	11291	38732
158	11311	38487
159	11473	38722
160	11488	38460
161	11532	38298
162	11702	38552
163	11718	38298
164	11899	38581
165	11969	38504
166	11998	38293
167	12078	38248
168	12140	38147
169	12182	37980
170	12240	37867
171	12312	37795
172	12345	37606
173	12360	37364
174	12382	37146
175	12442	37044
176	12575	37159
177	12635	37053
178	12672	36884
179	12693	36669
180	12792	36680
181	12833	36525
182	12870	36360
183	12890	36149
184	12980	36133
185	13016	35969
186	13126	36009
187	13147	35805
188	13184	35648
189	13222	35493
190	13306	35461
191	13382	35408
192	13435	35293
193	13454	35091
194	13481	34913
195	13497	34707
196	13519	34519
197	13553	34363
198	13641	34344
199	13677	34194
200	13698	34007
201	13773	33955
202	13811	33813
203	13873	33730
204	13892	33545
205	13993	33557
206	14091	33560
207	14158	33491
208	14200	33360
209	14227	33198
210	14276	33087
211	14291	32897
212	14501	33156
213	14623	33211
214	16109	36340
215	16182	36260
216	16279	36234
217	16369	36193
218	16407	36037
219	16434	35857
220	16529	35826
221	16578	35694
222	16628	35569
223	16670	35423
224	16734	35329
225	16773	35179
226	16817	35043
227	16953	35096
228	17064	35097
229	17140	35026
230	17189	34900
231	17232	34761
232	17245	34565
233	17276	34404
234	17330	34291
235	17358	34128
236	17425	34042
237	17530	34029
238	17569	33889
239	17624	33779
240	17637	33592
241	17674	33449
242	17732	33349
243	17748	33169
244	17768	32998
245	17852	32948
246	17914	32855
247	17928	32676
248	17996	32595
249	18074	32533
250	18110	32396
251	18123	32219
252	18167	32098
253	18277	32093
254	18303	31941
255	18353	31832
256	18410	31734
257	18463	31630
258	18576	31629
259	18660	31579
260	18684	31427
261	18699	31261
262	18733	31128
263	18767	30994
264	18788	30842
265	18841	30741
266	18864	30592
267	18879	30433
268	18930	30331
269	18946	30173
270	18961	30016
271	18998	29894
272	19075	29835
273	19257	29940
274	19343	29894
275	19411	29821
276	19471	29735
277	19493	29590
278	19582	29549
279	20998	31498
280	22520	33579
281	22682	33621
282	24126	35550
283	24191	35435
284	24259	35325
285	25681	37175
286	25727	37023
287	25792	36898
288	27305	38832
289	28777	40685
290	29310	41196
291	29368	41034
292	29476	40944
293	29521	40768
294	30964	42510
295	32340	44140
296	33730	45769
297	33824	45628
298	35236	47257
299	35312	47083
300	35391	46913
301	36932	48672
302	38404	50318
303	38472	50115
304	39452	51094
305	39483	50838
306	39512	50581
307	39593	50391
308	39738	50284
309	39863	50150
310	39907	49916
311	39973	49710
312	41640	51485
313	41689	51249
314	41732	51006
315	41778	50768
316	43288	52300
317	43340	52063
318	43366	51795
319	43735	51935
320	43788	51700
321	45499	53411
322	47343	55258
323	47562	55196
324	47675	55010
325	49419	56696
326	49631	56612
327	49718	56387
328	49802	56159
329	51587	57840
330	51667	57598
331	51766	57379
332	53640	59116
333	53699	58844
334	54099	58943
335	54145	58658
336	54180	58361
337	55845	59810
338	57538	61272
339	59077	62552
340	59318	62449
341	60931	63781
342	61173	63669
343	62819	65010
344	62905	64728
345	62946	64401
346	64743	65863
347	66575	67340
348	68357	68749
349	70076	70076
350	72118	71707
351	74701	73853
352	74849	73576
353	77400	75651
354	79760	77513
355	81904	79143
356	83727	80444
357	83854	80107
358	85749	81450
359	87767	82891
360	89495	84041
361	91150	85107
362	92720	86078
363	94469	87202
364	96277	88364
365	97835	89281
366	99406	90196
367	100910	91038
368	102440	91890
369	102494	91414
370	103969	92199
371	105513	93033
372	107140	93927
373	107215	93454
374	108745	94246
375	110338	95078
376	111911	95881
377	113699	96855
378	115393	97734
379	115442	97215
380	115546	96743
381	115633	96260
382	117177	96984
383	117226	96467
384	118891	97275
385	120640	98137
386	122263	98885
387	124015	99724
388	125596	100412
389	125693	99910
390	127336	100631
391	128999	101356
392	130687	102088
393	132313	102761
394	134203	103625
395	136214	104568
396	136228	103972
397	138314	104952
398	140242	105797
399	141993	106495
400	143743	107180
401	146795	108818
402	152676	112518
403	156156	114411
404	156226	113794
405	158217	114571
406	160003	115186
407	161714	115736
408	161778	115104
409	163606	115721
410	165336	116258
411	166957	116708
412	169080	117496
413	169142	116847
414	170931	117386
415	172734	117924
416	175095	118829
417	176889	119336
418	178849	119944
419	180877	120585
420	182956	121246
421	183030	120574
422	183110	119909
423	183250	119285
424	184957	119678
425	186676	120069
426	188612	120588
427	188688	119914
428	190482	120328
429	192449	120840
430	194177	121191
431	195941	121556
432	197796	121967
433	201393	123434
434	203199	123788
435	207901	125885
436	210910	126932
437	213052	127442
438	216181	128526
439	218452	129085
440	220397	129439
441	222012	129591
442	224039	129973
443	226073	130348
444	228211	130772
445	230252	131130
446	232253	131454
447	234150	131709
448	235685	131752
449	237150	131750
450	238813	131850
451	240540	131977
452	242257	132092
453	243991	132206
454	245658	132277
455	247160	132252
456	247227	131458
457	249158	131651
458	250890	131731
459	250904	130906
460	252575	130944
461	254491	131101
462	256671	131384
463	258373	131414
464	260267	131533
465	262101	131613
466	264051	131743
467	265827	131777
468	267759	131881
469	269702	131981
470	271482	131994
471	273129	131935
472	275120	132034
473	277229	132181
474	279206	132255
475	281035	132251
476	282857	132237
477	284559	132159
478	286301	132093
479	288275	132126
480	290104	132085
481	293014	132525
482	294995	132534
483	298028	133004
484	301203	133523
485	303226	133519
486	304897	133353
487	306531	133165
488	308249	133007
489	309900	132814
490	311687	132673
491	313355	132475
492	315098	132303
493	316776	132097
494	318408	131866
495	320180	131687
496	320232	130799
497	321948	130589
498	323518	130315
499	325291	130116
500	326988	129881
501	328667	129633
