iter	Passed	Remaining
0	2670	1866339
1	4963	1732206
2	7000	1626474
3	9052	1575199
4	11457	1592590
5	13807	1597038
6	15889	1573089
7	18755	1622382
8	21502	1650903
9	25367	1750361
10	28168	1764376
11	31101	1783163
12	33685	1780160
13	36312	1779293
14	38693	1767001
15	41198	1761226
16	44116	1772448
17	46409	1758403
18	48271	1730145
19	49912	1697041
20	51887	1677692
21	54246	1671769
22	55967	1647396
23	57938	1631925
24	59861	1616271
25	61739	1600482
26	63622	1585839
27	65402	1569648
28	67360	1558576
29	69241	1546398
30	71227	1537132
31	73218	1528433
32	75011	1516135
33	77182	1511871
34	79037	1501706
35	80906	1492276
36	83051	1488193
37	85413	1487985
38	87457	1482296
39	89492	1476623
40	91488	1470509
41	93433	1463791
42	95331	1456582
43	97063	1447134
44	98955	1440349
45	100982	1435701
46	103013	1431233
47	104853	1424254
48	106787	1418742
49	108715	1413300
50	110559	1406919
51	112373	1400347
52	114392	1396449
53	116300	1391298
54	118157	1385668
55	120162	1381869
56	122092	1377286
57	123927	1371754
58	125745	1366148
59	127939	1364692
60	130102	1362880
61	131954	1357849
62	133923	1354111
63	136022	1351724
64	138006	1348213
65	140080	1345617
66	141971	1341310
67	143814	1336631
68	145660	1332054
69	147653	1328882
70	149696	1326185
71	151612	1322396
72	153637	1319599
73	155485	1315326
74	157508	1312567
75	159378	1308584
76	161255	1304706
77	163258	1301880
78	165269	1299141
79	167543	1298465
80	169670	1296615
81	171983	1296170
82	173823	1292155
83	175620	1287880
84	177368	1283311
85	179161	1279127
86	180938	1274890
87	182726	1270779
88	184532	1266847
89	186309	1262765
90	188655	1262542
91	190463	1258714
92	192289	1255051
93	194225	1252135
94	196196	1249461
95	198085	1246287
96	199865	1242463
97	201714	1239103
98	203554	1235720
99	206034	1236204
100	208004	1233609
101	210913	1236531
102	214330	1242285
103	217626	1247166
104	221411	1254664
105	225377	1262964
106	229963	1274471
107	235704	1292008
108	238486	1293079
109	242422	1300268
110	245788	1304227
111	248554	1304910
112	252747	1312942
113	255308	1312374
114	257763	1311232
115	259898	1308455
116	261952	1305287
117	264393	1304040
118	266452	1300913
119	268743	1298926
120	270993	1296735
121	273204	1294363
122	275404	1291937
123	277742	1290157
124	279900	1287544
125	282076	1285016
126	284214	1282322
127	286332	1279547
128	288764	1278172
129	290700	1274608
130	292667	1271204
131	295006	1269423
132	297085	1266520
133	299000	1262942
134	300926	1259433
135	302782	1255656
136	304708	1252198
137	307047	1250440
138	308950	1246916
139	311458	1245835
140	313906	1244492
141	317705	1248449
142	320110	1246865
143	322309	1244472
144	324577	1242348
145	326660	1239518
146	328616	1236225
147	330967	1234418
148	333070	1231690
149	335203	1229077
150	337501	1227076
151	337553	1216970
152	339564	1213996
153	341836	1211965
154	344110	1209935
155	346129	1207014
156	348464	1205197
157	350653	1202873
