iter	Passed	Remaining
0	2831	1979330
1	5071	1770010
2	7499	1742279
3	9673	1683241
4	12072	1678096
5	14509	1678235
6	17139	1696790
7	19483	1685339
8	22682	1741495
9	25191	1738226
10	27581	1727591
11	29456	1688832
12	31443	1661686
13	33533	1643149
14	35590	1625298
15	38266	1635895
16	40551	1629206
17	42693	1617596
18	44683	1601567
19	46892	1594352
20	48718	1575217
21	50883	1568133
22	52962	1558939
23	55713	1569260
24	58040	1567091
25	60467	1567493
26	62584	1559970
27	64507	1548188
28	66272	1533399
29	68128	1521535
30	69955	1509686
31	71833	1499522
32	73721	1490064
33	75509	1479105
34	77309	1468875
35	79139	1459692
36	80997	1451380
37	82746	1441532
38	84476	1431773
39	86301	1423982
40	88120	1416378
41	89925	1408837
42	91818	1402907
43	93704	1397042
44	95603	1391562
45	97399	1384762
46	99081	1376603
47	100870	1370157
48	102662	1363942
49	104292	1355803
50	106160	1350940
51	107975	1345536
52	109752	1339804
53	111490	1333751
54	113273	1328392
55	115090	1323539
56	116936	1319123
57	118677	1313633
58	120481	1308956
59	122225	1303735
60	123943	1298360
61	125723	1293735
62	127580	1289981
63	129380	1285722
64	131280	1282512
65	133143	1278981
66	135011	1275553
67	136885	1272230
68	138755	1268912
69	140627	1265647
70	142223	1259979
71	144101	1256887
72	145911	1253241
73	147666	1249179
74	149399	1244993
75	151291	1242186
76	153484	1241827
77	155778	1242230
78	157616	1238987
79	159943	1239562
80	161923	1237418
81	164032	1236245
82	166704	1239234
83	168989	1239258
84	171037	1237506
85	173240	1236855
86	175421	1236018
87	177440	1234020
88	179653	1233350
89	181803	1232225
90	183830	1230247
91	186026	1229392
92	188233	1228577
93	190411	1227547
94	192449	1225597
95	194664	1224761
96	196997	1224632
97	199328	1224445
98	201702	1224475
