iter	Passed	Remaining
0	4425	3093458
1	7958	2777633
2	11101	2579254
3	13942	2426011
4	16977	2359869
5	19755	2285057
6	22623	2239753
7	25384	2195759
8	28382	2179137
9	31380	2165255
10	34481	2159773
11	37168	2130965
12	40390	2134475
13	43240	2118803
14	46189	2109318
15	49083	2098304
16	51570	2071917
17	53925	2043183
18	56469	2023982
19	58880	2001952
20	61597	1991648
21	63974	1971573
22	67127	1975889
23	69954	1970380
24	72857	1967163
25	76291	1977701
26	79497	1981548
27	83160	1995851
28	86039	1990765
29	88260	1971147
30	90447	1951913
31	92628	1933612
32	94832	1916761
33	96943	1898955
34	99041	1881779
35	101435	1870916
36	103653	1857358
37	105741	1842125
38	107843	1827803
39	110024	1815405
40	112278	1804665
41	114423	1792632
42	116610	1781697
43	118789	1771047
44	121115	1762904
45	123380	1754148
46	125576	1744708
47	127703	1734644
48	129992	1727045
49	132137	1717792
50	134713	1714300
51	136865	1705548
52	138958	1696341
53	141093	1687900
54	143487	1682719
55	145735	1675960
56	147934	1668807
57	150023	1660601
58	152194	1653506
59	154200	1644801
60	156265	1636944
61	158322	1629193
62	160552	1623368
63	162670	1616538
64	164886	1610810
65	166955	1603787
66	169128	1597889
67	171316	1592235
68	173752	1588949
69	175971	1583746
70	177853	1575631
71	180093	1570819
72	182205	1564969
73	184282	1558931
74	186302	1552522
75	188309	1546119
76	190405	1540556
77	192357	1533928
78	194466	1528651
79	196586	1523544
80	198704	1518492
81	200812	1513442
82	202938	1508588
83	205212	1504888
84	207379	1500448
85	209539	1496017
86	211596	1490906
87	213675	1486014
88	215828	1481701
89	218049	1477889
90	220313	1474407
91	222482	1470317
92	224615	1466038
93	227246	1465017
94	229713	1462911
95	231862	1458804
96	233985	1454568
97	236252	1451262
98	238441	1447509
99	240641	1443850
100	243078	1441625
101	245501	1439315
102	248049	1437724
103	250230	1434014
104	252371	1430107
105	254823	1427970
106	257057	1424625
107	259180	1420691
108	261412	1417381
109	263365	1412596
110	265528	1408977
111	267529	1404530
112	269618	1400582
113	271734	1396812
114	273939	1393518
115	276197	1390510
116	278426	1387373
117	280474	1383356
118	282695	1380220
119	284804	1376555
120	287004	1373353
121	289272	1370486
122	291311	1366557
123	293480	1363262
124	295539	1359481
125	297744	1356390
126	299810	1352690
127	301844	1348869
128	304056	1345861
129	306261	1342838
130	308422	1339638
131	310502	1336100
132	312560	1332494
133	314675	1329150
134	316875	1326183
135	319098	1323320
136	321296	1320363
137	323372	1316921
138	326080	1316052
139	328286	1313146
140	330383	1309817
141	332643	1307147
142	335055	1305077
143	337240	1302121
144	339405	1299102
145	341511	1295874
146	343611	1292635
147	345734	1289497
148	347933	1286653
149	349934	1283091
150	352161	1280373
151	354307	1277373
152	356326	1273926
153	358438	1270827
154	358472	1260436
155	360620	1257547
156	362592	1254060
157	364668	1250952
158	366858	1248241
159	368944	1245187
160	369011	1235387
161	371087	1232377
162	373097	1229162
163	375173	1226175
