iter	Passed	Remaining
0	1687	1179793
1	2041	712425
2	3688	856960
3	5197	904321
4	6538	908829
5	7838	906598
6	9287	919445
7	11361	982726
8	13761	1056606
9	15302	1055866
10	16689	1045373
11	18111	1038410
12	19522	1031693
13	21366	1046967
14	23656	1080306
15	23707	1013512
16	25464	1023078
17	26752	1013627
18	28414	1018431
19	29808	1013499
20	31146	1007057
21	32508	1001844
22	34013	1001178
23	34077	959843
24	35614	961594
25	37675	976674
26	39666	988732
27	39812	955490
28	41316	955981
29	41459	925920
30	43328	935048
31	43405	906087
32	44960	908741
33	46519	911229
34	46569	884824
35	48183	888723
36	50153	898691
37	51480	896849
38	53008	898432
39	54429	898081
40	55953	899351
41	57799	905527
42	57861	884071
43	59314	884323
44	60821	885295
45	62168	883878
46	63539	882790
47	65003	882970
48	66331	881264
49	67854	882111
50	69272	881520
51	70710	881162
52	72085	879993
53	73784	882686
54	75356	883724
55	77017	885701
56	77491	874153
57	79819	883517
58	81986	890730
59	83703	892833
60	83763	877461
61	85481	879636
62	87072	880402
63	88581	880275
64	90067	879893
65	91536	879302
66	93032	878953
67	94505	878344
68	96111	878933
69	97714	879434
70	99618	882533
71	100992	880874
72	101031	867759
73	102372	866012
74	103882	865688
75	105746	868232
76	107832	872462
77	109215	870921
78	110600	869402
79	112277	870152
80	113940	870727
81	115532	870717
82	117460	873173
83	119266	874621
84	121496	879059
85	123311	880383
86	123341	869064
87	125601	873501
88	125711	863029
89	128222	869063
90	129608	867381
91	131412	868468
92	132927	867603
93	134613	867825
94	136455	869005
95	137979	868123
96	140167	871348
97	143311	880340
98	146919	891907
99	149549	897299
100	152636	905238
101	155493	911615
102	155559	901643
103	158094	906005
104	160296	908345
105	162717	911832
106	164879	913768
107	167496	918127
108	169592	919536
109	171621	920513
110	173707	921744
111	176304	925599
112	178465	927071
113	178575	917938
114	180693	919179
115	182821	920412
116	185080	922240
117	187173	923178
118	187229	914119
119	189268	914799
120	189323	905935
121	191393	906768
122	191460	898150
123	193540	899024
124	193600	890562
125	193713	882470
126	195934	884020
127	197995	884792
128	199514	883122
129	202063	885969
130	202140	877997
131	204292	879075
132	205829	877484
133	207306	875638
134	208905	874309
135	210351	872338
136	211856	870621
137	214101	871922
138	216573	874085
139	219270	877080
140	222134	880660
141	224212	881059
142	226324	881556
143	228497	882253
144	230818	883478
145	233081	884432
146	233143	877064
147	235226	877330
148	237735	879143
149	237906	872322
