iter	Passed	Remaining
0	3605	2520189
1	6540	2282707
2	9122	2119389
3	11795	2052383
4	14348	1994428
5	17119	1980174
6	19634	1943858
7	21922	1896325
8	24464	1878351
9	26549	1831948
10	28568	1789426
11	31032	1779195
12	33364	1763188
13	35792	1753814
14	38214	1745146
15	40694	1739707
16	43374	1742654
17	45730	1732685
18	47937	1718164
19	50577	1719625
20	52993	1713453
21	55491	1710161
22	58065	1709151
23	60502	1704157
24	62738	1693948
25	65095	1687474
26	67333	1678347
27	69720	1673289
28	72276	1672332
29	74613	1666372
30	76954	1660738
31	79273	1654829
32	81749	1652332
33	83995	1645316
34	86524	1643960
35	88859	1638968
36	91314	1636263
37	93612	1630830
38	96200	1630470
39	98620	1627245
40	101140	1625643
41	103795	1626134
42	105959	1618961
43	108303	1614703
44	111757	1626688
45	113970	1620361
46	116232	1614889
47	118456	1609029
48	120473	1600576
49	122980	1598748
50	125298	1594488
51	127610	1590223
52	129930	1586133
53	132162	1581056
54	134173	1573483
55	136280	1567230
56	138304	1560176
57	140295	1552928
58	142270	1545689
59	144848	1545051
60	147386	1543931
61	149710	1540569
62	152136	1538264
63	154482	1535166
64	157365	1537344
65	159999	1536965
66	162506	1535321
67	164543	1529287
68	167045	1527614
69	169430	1524874
70	171236	1517007
71	174230	1519674
72	176296	1514221
73	178228	1507720
74	180574	1504783
75	182645	1499614
76	184752	1494811
77	186570	1487779
78	188612	1482637
79	191063	1480743
80	193717	1480382
81	195947	1476777
82	198229	1473587
83	200572	1470865
84	202919	1468179
85	205681	1468469
86	207683	1463330
87	209815	1459168
88	212104	1456133
89	214743	1455483
90	217328	1454428
91	219901	1453264
92	222018	1449091
93	223973	1443912
94	226083	1439793
95	228197	1435740
96	230170	1430851
97	232507	1428261
98	235031	1426808
99	237216	1423300
100	239534	1420604
101	241496	1415832
102	243570	1411760
103	245530	1407077
104	247339	1401589
105	249466	1397951
106	251841	1395718
107	254112	1392911
108	256805	1392404
109	258667	1387399
110	260630	1382984
111	262704	1379197
112	265013	1376662
113	267626	1375695
114	270151	1374250
115	272372	1371254
116	274546	1368040
117	276976	1366106
118	279430	1364275
119	281901	1362523
120	284809	1362848
121	286842	1358974
122	288830	1354920
123	291260	1352953
124	293641	1350752
125	297142	1353647
126	299443	1351030
127	301681	1348137
128	303787	1344670
129	305805	1340838
130	307797	1336922
131	310176	1334700
132	312819	1333600
133	315941	1334497
134	318098	1331302
135	320280	1328223
136	322684	1326070
137	324954	1323364
138	327939	1323554
139	330756	1323025
140	333117	1320655
141	335652	1318972
142	338451	1318302
143	340609	1315131
144	342743	1311880
145	345279	1310171
146	347752	1308211
147	350131	1305895
148	352199	1302428
149	354526	1299930
150	357097	1298321
151	359568	1296340
152	361471	1292320
153	363504	1288789
154	363536	1278241
155	366061	1276522
156	368839	1275668
157	370930	1272433
158	373175	1269734
159	375310	1266671
160	375409	1256807
161	377422	1253415
162	379899	1251569
163	382407	1249820
