iter	Passed	Remaining
0	341	170569
1	425	106072
2	574	95227
3	834	103486
4	1126	111520
5	1358	111865
6	1757	123748
7	2150	132239
8	2277	124246
9	2413	118246
10	2512	111694
11	2614	106342
12	2760	103412
13	2974	103261
14	3140	101546
15	3268	98857
16	3371	95783
17	3456	92560
18	3578	90581
19	3674	88191
20	3785	86349
21	3909	84946
22	4050	84011
23	4387	87023
24	4493	85368
25	4593	83737
26	4729	82852
27	5020	84628
28	5182	84177
29	5302	83072
30	5393	81591
31	5530	80890
32	5809	82213
33	5906	80952
34	5996	79665
35	6235	80367
36	6354	79512
37	6447	78393
38	6568	77637
39	6663	76631
40	6788	75996
41	6965	75955
42	7160	76103
43	7313	75799
44	7424	75068
45	7520	74219
46	7639	73636
47	7743	72916
48	7917	72873
49	8203	73830
50	8355	73561
51	8552	73680
52	8688	73275
53	8792	72622
54	8905	72053
55	9018	71504
56	9214	71611
57	9398	71626
58	9489	70933
59	9582	70274
60	9725	69989
61	9821	69386
62	9993	69321
63	10192	69437
64	10322	69080
65	10417	68501
66	10508	67912
67	10629	67527
68	10731	67035
69	10835	66558
70	10964	66248
71	11357	67515
72	11459	67031
73	11678	67231
74	11892	67390
75	12038	67159
76	12171	66864
77	12332	66722
78	12503	66632
79	12603	66167
80	12701	65701
81	12820	65352
82	12917	64897
83	13016	64462
84	13204	64467
85	13299	64021
86	13537	64264
87	13703	64156
88	13828	63858
89	13919	63410
90	14018	63008
91	14202	62983
92	14375	62910
93	14522	62725
94	14624	62345
95	14725	61968
96	14828	61605
97	14928	61237
98	15037	60910
99	15212	60849
100	15321	60526
101	15435	60228
102	15530	59860
103	15622	59487
104	15744	59230
105	15842	58886
106	15941	58550
107	16043	58231
108	16205	58133
109	16303	57803
110	16413	57520
111	16521	57233
112	16613	56896
113	16710	56580
114	16821	56314
115	17111	56644
116	17319	56696
117	17421	56399
118	17522	56100
119	17769	56270
120	17907	56091
121	18186	56348
122	18365	56291
123	18488	56061
124	18583	55750
125	18694	55490
126	18892	55487
127	19072	55428
128	19200	55219
129	19458	55381
130	19568	55119
131	19678	54862
132	19845	54763
133	20096	54891
134	20436	55254
135	20558	55023
136	20817	55157
137	20954	54966
138	21263	55224
139	21548	55409
140	21705	55265
141	21829	55034
142	21923	54732
143	22023	54446
144	22193	54335
145	22524	54614
146	22634	54353
147	22756	54124
148	22861	53854
149	22999	53664
150	23323	53906
151	23448	53685
152	23556	53425
153	23665	53170
154	23775	52919
155	23918	52742
156	24103	52659
157	24252	52495
158	24371	52267
159	24470	51999
160	24558	51710
161	24667	51467
162	24782	51237
163	24879	50972
164	24993	50745
165	25088	50479
166	25212	50273
167	25410	50215
168	25522	49988
169	25616	49725
170	25810	49659
171	26026	49632
172	26143	49415
173	26448	49553
174	26538	49286
175	26672	49101
176	26809	48923
177	27014	48868
178	27151	48690
179	27345	48614
180	27454	48385
181	27604	48232
182	27740	48052
183	27956	48011
184	28089	47827
185	28200	47606
186	28368	47483
187	28584	47438
188	28716	47253
189	28816	47015
190	28928	46799
191	29188	46823
192	29359	46700
193	29626	46730
194	29723	46490
195	29822	46255
196	29942	46053
197	30031	45805
198	30188	45661
199	30389	45584
200	30508	45382
201	30600	45142
202	30703	44920
203	30803	44695
204	30922	44498
205	31027	44281
206	31128	44061
207	31238	43854
208	31418	43744
209	31550	43569
210	31678	43388
211	31790	43187
212	31902	42986
213	32049	42832
214	32160	42631
215	32264	42422
216	32431	42295
217	32547	42102
218	32644	41885
219	32749	41681
220	32877	41505
221	32993	41316
222	33088	41101
223	33183	40887
224	33312	40715
225	33450	40554
226	33553	40352
227	33660	40156
228	33765	39958
229	33889	39783
230	33998	39591
231	34111	39404
232	34224	39218
233	34357	39055
234	34570	38984
235	34679	38794
236	34791	38608
237	34905	38425
238	35022	38246
239	35123	38050
240	35228	37859
241	35375	37714
242	35509	37555
243	35605	37357
244	35705	37162
245	35818	36983
246	35944	36817
247	36055	36637
248	36164	36455
249	36265	36265
250	36407	36117
251	36550	35970
252	36654	35785
253	36757	35600
254	36878	35432
255	37006	35271
256	37107	35086
257	37227	34918
258	37328	34734
259	37490	34606
260	37589	34421
261	37709	34254
262	37824	34085
263	37944	33919
264	38065	33756
265	38181	33587
266	38283	33408
267	38394	33236
268	38553	33107
269	38670	32941
270	38775	32765
271	38891	32600
272	39022	32447
273	39138	32282
274	39235	32101
275	39337	31926
276	39529	31823
277	39671	31680
278	39788	31517
279	39815	31283
280	39925	31116
281	40069	30976
282	40212	30834
283	40339	30680
284	40435	30504
285	40607	30384
286	40739	30235
287	40868	30084
288	40994	29930
289	41154	29801
290	41282	29649
291	41409	29497
292	41598	29388
293	41748	29252
294	41885	29107
295	42016	28957
296	42169	28823
297	42295	28669
298	42403	28505
299	42530	28353
300	42659	28203
301	42776	28045
302	42890	27885
303	43010	27730
304	43133	27577
305	43243	27416
306	43354	27255
307	43461	27092
308	43633	26971
309	43760	26820
310	43863	26656
311	43963	26490
312	44114	26355
313	44240	26206
314	44439	26099
315	44612	25976
316	44716	25814
317	44837	25661
318	44942	25500
319	45038	25334
320	45159	25182
321	45271	25026
322	45379	24867
323	45494	24712
324	45660	24586
325	45798	24444
326	45943	24306
327	46065	24156
328	46177	24001
329	46284	23843
330	46422	23702
331	46575	23568
332	46720	23430
333	47007	23363
334	47105	23201
335	47394	23132
336	47528	22988
337	47667	22846
338	47794	22699
339	47914	22548
340	48096	22426
341	48256	22293
342	48360	22135
343	48468	21979
344	48577	21824
345	48786	21714
346	48915	21567
347	49040	21419
348	49142	21262
349	49448	21192
350	49561	21039
351	49708	20900
352	50037	20837
353	50145	20681
354	50280	20537
355	50545	20445
356	50646	20287
357	50826	20160
358	50997	20029
359	51124	19881
360	51241	19730
361	51394	19592
362	51610	19478
363	51852	19373
364	51986	19227
365	52100	19074
366	52207	18919
367	52361	18781
368	52476	18629
369	52597	18480
370	52712	18328
371	52889	18198
372	52979	18038
373	53091	17886
374	53205	17735
375	53342	17591
376	53455	17440
377	53552	17284
378	53672	17135
379	53796	16988
380	54116	16902
381	54213	16746
382	54319	16593
383	54597	16492
384	54698	16338
385	54816	16189
386	55096	16087
387	55207	15936
388	55301	15780
389	55450	15639
390	55682	15522
391	55791	15371
392	55980	15241
393	56082	15088
394	56241	14950
395	56439	14822
396	56565	14675
397	56667	14522
398	56773	14371
399	56931	14232
400	57050	14084
401	57153	13933
402	57252	13780
403	57366	13631
404	57500	13487
405	57609	13338
406	57807	13208
407	58016	13082
408	58139	12935
409	58372	12813
410	58652	12700
411	59004	12602
412	59337	12499
413	59461	12351
414	59617	12210
415	59768	12068
416	60043	11951
417	60305	11830
418	60438	11683
419	60591	11541
420	60695	11389
421	60791	11236
422	60936	11092
423	61048	10942
424	61176	10795
425	61306	10649
426	61419	10500
427	61636	10368
428	61757	10220
429	61876	10072
430	61978	9922
431	62090	9773
432	62206	9625
433	62308	9475
434	62417	9326
435	62533	9179
436	62705	9039
437	62816	8891
438	62923	8743
439	63021	8593
440	63125	8445
441	63227	8296
442	63251	8138
443	63347	7989
444	63469	7844
445	63688	7711
446	63810	7565
447	63922	7419
448	64043	7274
449	64186	7131
450	64287	6984
451	64511	6850
452	64781	6721
453	64888	6574
454	65045	6433
455	65157	6287
456	65260	6140
457	65368	5994
458	65521	5852
459	65678	5711
460	65829	5569
461	65947	5424
462	66060	5279
463	66186	5135
464	66205	4983
465	66330	4839
466	66435	4694
467	66594	4553
468	66718	4409
469	67203	4289
470	67365	4147
471	67611	4010
472	67788	3869
473	67936	3726
474	68087	3583
475	68204	3438
476	68340	3295
477	68481	3151
478	68619	3008
479	68732	2863
480	68850	2719
481	69010	2577
482	69112	2432
483	69226	2288
484	69318	2143
485	69418	1999
486	69588	1857
487	69692	1713
488	69802	1570
489	69910	1426
490	70045	1283
491	70157	1140
492	70271	997
493	70378	854
494	70497	712
495	70666	569
496	70776	427
497	70875	284
498	71015	142
499	71120	0
