iter	Passed	Remaining
0	52	26303
1	297	74061
2	526	87236
3	616	76487
4	661	65441
5	904	74443
6	1138	80171
7	1367	84087
8	1578	86132
9	1624	79595
10	1757	78148
11	1912	77779
12	2136	80049
13	2284	79298
14	2334	75473
15	2403	72700
16	2455	69762
17	2532	67820
18	2681	67881
19	2764	66343
20	2798	63826
21	2849	61913
22	2899	60131
23	2959	58702
24	2998	56965
25	3224	58776
26	3262	57158
27	3347	56430
28	3379	54880
29	3609	56554
30	3652	55263
31	3757	54953
32	3916	55426
33	3961	54302
34	4014	53339
35	4068	52437
36	4108	51416
37	4171	50712
38	4207	49730
39	4250	48882
40	4335	48539
41	4381	47777
42	4429	47076
43	4461	46233
44	4690	47425
45	4725	46638
46	4781	46090
47	4813	45326
48	4845	44597
49	4890	44015
50	4943	43524
51	5167	44519
52	5209	43933
53	5234	43236
54	5271	42652
55	5321	42188
56	5383	41840
57	5433	41404
58	5488	41021
59	5571	40857
60	5623	40473
61	5662	40004
62	5697	39519
63	5738	39090
64	5777	38663
65	5808	38197
66	5874	37963
67	5904	37513
68	5936	37080
69	5963	36635
70	5987	36177
71	6018	35778
72	6046	35370
73	6121	35237
74	6313	35776
75	6363	35503
76	6408	35206
77	6430	34788
78	6460	34430
79	6486	34054
80	6712	34721
81	6749	34406
82	6978	35061
83	7011	34723
84	7150	34911
85	7185	34590
86	7232	34334
87	7309	34223
88	7525	34750
89	7721	35177
90	7772	34932
91	7983	35406
92	8041	35193
93	8254	35650
94	8391	35775
95	8417	35424
96	8637	35884
97	8667	35554
98	8899	36048
99	8926	35704
100	9150	36148
101	9361	36529
102	9592	36974
103	9633	36681
104	9772	36761
105	10003	37181
106	10142	37253
107	10188	36979
108	10438	37442
109	10639	37720
110	10774	37758
111	11000	38107
112	11033	37786
113	11238	38051
114	11264	37712
115	11466	37959
116	11657	38159
117	11853	38372
118	11887	38061
119	12106	38338
120	12135	38011
121	12161	37680
122	12390	37977
123	12428	37687
124	12497	37491
125	12566	37299
126	12710	37330
127	12970	37695
128	13222	38027
129	13439	38250
130	13784	38828
131	13833	38567
132	13871	38278
133	14002	38246
134	14053	37997
135	14095	37724
136	14164	37530
137	14486	38000
138	14519	37708
139	14736	37894
140	15156	38590
141	15231	38399
142	15452	38577
143	15701	38818
144	15986	39140
145	16195	39267
146	16413	39415
147	16625	39541
148	16842	39676
149	17053	39791
150	17091	39502
151	17309	39630
152	17344	39337
153	17566	39466
154	17763	39537
155	17975	39639
156	18178	39714
157	18391	39810
158	18598	39887
159	18815	39983
160	19025	40059
161	19121	39896
162	19325	39955
163	19525	40003
164	19739	40077
165	19959	40159
166	20175	40230
167	20230	39978
168	20264	39690
169	20454	39705
170	20496	39434
171	20562	39211
172	20616	38968
173	20688	38761
174	20748	38532
175	20787	38268
176	20995	38313
177	21194	38341
178	21395	38367
179	21597	38395
180	21672	38196
181	21890	38247
182	22076	38242
183	22134	38013
184	22159	37730
185	22192	37464
186	22401	37495
187	22602	37511
188	22835	37576
189	23049	37606
190	23268	37643
191	23482	37669
192	23751	37780
193	23899	37696
194	24113	37716
195	24309	37704
196	24510	37699
197	24659	37612
198	24870	37618
199	24996	37494
200	25229	37530
201	25476	37583
202	25684	37578
203	25920	37610
204	26158	37642
205	26361	37622
206	26588	37634
207	26801	37624
208	27044	37655
209	27227	37599
210	27330	37433
211	27381	37198
212	27631	37230
213	27787	37136
214	28019	37142
215	28102	36949
216	28341	36961
217	28553	36936
218	28816	36974
219	29043	36964
220	29170	36826
221	29396	36811
222	29573	36735
223	29787	36702
224	29991	36655
225	30237	36660
226	30454	36625
227	30532	36424
228	30746	36385
229	30959	36343
230	31194	36325
231	31441	36319
232	31572	36179
233	31650	35978
234	31727	35778
235	31942	35732
236	32295	35838
237	32378	35643
238	32609	35611
239	32694	35419
240	33024	35491
241	33386	35593
242	33588	35523
243	34004	35676
244	34219	35616
245	34595	35720
246	34852	35699
247	34905	35468
248	35174	35456
249	35265	35265
250	35589	35306
251	35641	35075
252	35929	35077
253	36147	35009
254	36375	34949
255	36625	34908
256	36827	34820
257	37089	34789
258	37360	34764
259	37608	34715
260	37856	34665
261	38147	34652
262	38412	34614
263	38526	34440
264	38762	34374
265	38987	34297
266	39116	34134
267	39349	34064
268	39561	33973
269	39765	33874
270	39973	33778
271	40179	33679
272	40285	33497
273	40404	33326
274	40571	33195
275	40771	33089
276	40856	32891
277	41051	32782
278	41090	32548
279	41165	32344
280	41388	32256
281	41638	32188
282	41670	31952
283	41694	31711
284	41948	31645
285	42197	31574
286	42448	31503
287	42668	31409
288	42920	31336
289	43171	31262
290	43448	31205
291	43604	31060
292	43775	30926
293	44021	30844
294	44269	30763
295	44383	30588
296	44673	30534
297	44951	30470
298	45208	30390
299	45371	30247
300	45626	30165
301	45868	30072
302	46156	30009
303	46486	29971
304	46830	29940
305	47106	29864
306	47375	29783
307	47759	29771
308	47987	29661
309	48140	29505
310	48227	29308
311	48319	29115
312	48514	28984
313	48755	28880
314	48979	28765
315	49221	28660
316	49377	28505
317	49662	28423
318	49819	28267
319	50064	28161
320	50310	28054
321	50621	27983
322	50843	27861
323	51056	27734
324	51145	27540
325	51398	27433
326	51641	27320
327	51878	27204
328	52093	27075
329	52308	26947
330	52440	26774
331	52667	26650
332	52718	26438
333	52932	26307
334	53151	26179
335	53363	26046
336	53518	25885
337	53753	25763
338	53963	25628
339	54113	25465
340	54325	25330
341	54443	25152
342	54580	24982
343	54798	24850
344	55012	24715
345	55339	24630
346	55602	24516
347	55895	24414
348	56161	24299
349	56492	24210
350	56713	24074
351	56922	23933
352	57210	23824
353	57421	23682
354	57652	23548
355	57896	23418
356	58119	23280
357	58162	23070
358	58364	22922
359	58568	22776
360	58614	22569
361	58645	22356
362	58909	22233
363	59145	22098
364	59358	21954
365	59450	21766
366	59685	21629
367	59891	21482
368	60081	21329
369	60293	21184
370	60435	21013
371	60691	20883
372	60961	20756
373	61186	20613
374	61456	20485
375	61556	20300
376	61791	20159
377	61876	19970
378	62090	19823
379	62218	19647
380	62497	19520
381	62700	19368
382	62878	19208
383	62946	19015
384	63105	18849
385	63420	18730
386	63636	18581
387	63875	18438
388	64033	18271
389	64238	18118
390	64281	17919
391	64320	17721
392	64585	17584
393	64806	17435
394	65026	17285
395	65279	17144
396	65473	16986
397	65676	16831
398	65874	16675
399	66095	16523
400	66308	16370
401	66453	16200
402	66665	16046
403	66904	15898
404	67072	15733
405	67189	15556
406	67373	15394
407	67571	15236
408	67798	15084
409	67962	14918
410	68090	14744
